Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-2648.917	-2856.327	207.4105	0.9993954	0.09956994	5.288344
6	-2649.841	-2859.916	210.0747	1.201434	0.1575423	3.54498
12	-2639.766	-2847.196	207.4308	0.9848836	0.07804911	5.337972
18	-2637.139	-2844.637	207.4978	0.9066444	0.09389379	5.304838
24	-2635.178	-2842.073	206.8951	1.048514	0.09172366	5.563841
30	-2633.901	-2842.084	208.1832	1.057712	0.09725382	4.832754
36	-2641.287	-2849.944	208.6573	1.166767	0.06819109	4.580575
42	-2633.103	-2841.31	208.2076	1.079324	0.07272989	4.868827
48	-2634.979	-2843.365	208.3855	1.085611	0.08138742	4.743535
54	-2629.566	-2839.235	209.669	1.118069	0.07860588	4.007666
60	-2627.472	-2835.769	208.2966	1.038401	0.07114343	4.846236
66	-2623.53	-2832.011	208.4809	1.258356	0.06911351	4.625698
72	-2637.449	-2847.804	210.3543	1.174031	0.06768448	3.610745
78	-2636.989	-2847.575	210.5854	1.428228	0.05470604	3.364781
84	-2647.764	-2856.647	208.8825	1.040539	0.06431388	4.535574
90	-2635.524	-2843.993	208.469	0.8879283	0.09120076	4.782687
96	-2631.449	-2841.467	210.0172	1.077128	0.09120076	3.798837
102	-2627.806	-2837.855	210.049	1.11698	0.07376121	3.803389
108	-2632.138	-2841.521	209.383	0.9671051	0.09547339	4.213422
114	-2641.677	-2851.123	209.4456	0.9045602	0.09547339	4.213422
120	-2641.105	-2849.578	208.4738	0.9534454	0.06959893	4.798931
126	-2636.472	-2844.504	208.0327	0.9534454	0.07438162	5.031777
132	-2633.714	-2842.337	208.6233	0.9616212	0.06141197	4.73304
138	-2633.959	-2841.804	207.8453	1.040004	0.06222649	5.120164
144	-2630.277	-2839.799	209.5223	1.130814	0.1077488	4.01149
150	-2633.971	-2842.722	208.7505	1.002262	0.08639681	4.573017
156	-2630.16	-2840.227	210.0667	1.169231	0.08636819	3.729555
162	-2636.885	-2845.941	209.0559	1.091159	0.1154287	4.281524
168	-2632.093	-2840.701	208.6085	1.091159	0.103854	4.560405
174	-2633.284	-2842.042	208.7587	1.047981	0.07949361	4.560405
180	-2628.81	-2836.504	207.6948	1.160791	0.06765849	5.121951
186	-2639.953	-2849.906	209.9534	1.130231	0.1263927	3.721824
192	-2638.879	-2848.82	209.9414	1.130231	0.08510497	3.827553
198	-2640.146	-2848.286	208.1406	0.9837565	0.1296751	4.824996
204	-2637.7	-2844.933	207.2337	1.049968	0.07875761	5.408966
210	-2643.366	-2850.6	207.2337	1.049968	0.07875761	5.408966
216	-2642.025	-2849.259	207.2337	1.049968	0.07875761	5.408966
222	-2635.417	-2842.65	207.2337	1.049968	0.07875761	5.408966
228	-2637.764	-2844.998	207.2337	1.049968	0.07875761	5.408966
234	-2635.81	-2843.044	207.2337	1.049968	0.07875761	5.408966
240	-2633.377	-2840.61	207.2337	1.049968	0.07875761	5.408966
246	-2632.084	-2839.318	207.2337	1.049968	0.07875761	5.408966
252	-2632.595	-2839.829	207.2337	1.049968	0.07875761	5.408966
258	-2633.89	-2841.124	207.2337	1.049968	0.07875761	5.408966
264	-2636.689	-2843.922	207.2337	1.049968	0.07875761	5.408966
270	-2634.288	-2841.522	207.2337	1.049968	0.07875761	5.408966
276	-2632.226	-2839.46	207.2337	1.049968	0.07875761	5.408966
282	-2637.341	-2844.575	207.2337	1.049968	0.07875761	5.408966
288	-2633.825	-2841.058	207.2337	1.049968	0.07875761	5.408966
294	-2632.054	-2839.288	207.2337	1.049968	0.07875761	5.408966
300	-2649.774	-2859.483	209.7082	1.338004	0.07375249	3.872257
306	-2640.106	-2850.368	210.2612	1.261581	0.1028391	3.521757
312	-2634.359	-2841.593	207.2337	1.049968	0.07875761	5.408966
318	-2630.666	-2837.899	207.2337	1.049968	0.07875761	5.408966
324	-2631.454	-2838.688	207.2337	1.049968	0.07875761	5.408966
330	-2630.708	-2837.942	207.2337	1.049968	0.07875761	5.408966
336	-2635.269	-2842.503	207.2337	1.049968	0.07875761	5.408966
342	-2630.985	-2838.219	207.2337	1.049968	0.07875761	5.408966
348	-2628.394	-2835.628	207.2337	1.049968	0.07875761	5.408966
354	-2625.272	-2832.506	207.2337	1.049968	0.07875761	5.408966
360	-2631.34	-2838.573	207.2337	1.049968	0.07875761	5.408966
366	-2629.857	-2837.091	207.2337	1.049968	0.07875761	5.408966
372	-2626.742	-2833.976	207.2337	1.049968	0.07875761	5.408966
378	-2629.223	-2836.456	207.2337	1.049968	0.07875761	5.408966
384	-2632.589	-2839.822	207.2337	1.049968	0.07875761	5.408966
390	-2638.105	-2845.338	207.2337	1.049968	0.07875761	5.408966
396	-2633.847	-2841.089	207.2425	1.041083	0.07875761	5.408966
402	-2648.775	-2858.683	209.9075	1.068479	0.1177376	3.8033
408	-2640.054	-2847.592	207.5382	1.041377	0.07404383	5.257823
414	-2634.296	-2841.538	207.2425	1.041083	0.07875761	5.408966
420	-2636.412	-2843.655	207.2425	1.041083	0.07875761	5.408966
426	-2635.633	-2842.875	207.2425	1.041083	0.07875761	5.408966
432	-2632.895	-2840.138	207.2425	1.041083	0.07875761	5.408966
438	-2632.4	-2839.643	207.2425	1.041083	0.07875761	5.408966
444	-2631.104	-2838.347	207.2425	1.041083	0.07875761	5.408966
450	-2627.144	-2834.387	207.2425	1.041083	0.07875761	5.408966
456	-2629.682	-2836.925	207.2425	1.041083	0.07875761	5.408966
462	-2631.949	-2839.192	207.2425	1.041083	0.07875761	5.408966
468	-2630.278	-2837.521	207.2425	1.041083	0.07875761	5.408966
474	-2631.053	-2838.295	207.2425	1.041083	0.07875761	5.408966
480	-2632.921	-2840.163	207.2425	1.041083	0.07875761	5.408966
486	-2634.994	-2842.236	207.2425	1.041083	0.07875761	5.408966
492	-2634.967	-2842.209	207.2425	1.041083	0.07875761	5.408966
498	-2634.458	-2841.7	207.2425	1.041083	0.07875761	5.408966
504	-2629.705	-2836.948	207.2425	1.041083	0.07875761	5.408966
510	-2632.411	-2839.653	207.2425	1.041083	0.07875761	5.408966
516	-2632.602	-2839.845	207.2425	1.041083	0.07875761	5.408966
522	-2626.051	-2833.294	207.2425	1.041083	0.07875761	5.408966
528	-2627.717	-2834.96	207.2425	1.041083	0.07875761	5.408966
534	-2627.677	-2834.92	207.2425	1.041083	0.07875761	5.408966
540	-2630.772	-2838.014	207.2425	1.041083	0.07875761	5.408966
546	-2630.351	-2837.593	207.2425	1.041083	0.07875761	5.408966
552	-2631.993	-2839.236	207.2425	1.041083	0.07875761	5.408966
558	-2630.405	-2837.647	207.2425	1.041083	0.07875761	5.408966
564	-2628.107	-2835.35	207.2425	1.041083	0.07875761	5.408966
570	-2627.277	-2834.519	207.2425	1.041083	0.07875761	5.408966
576	-2635.289	-2842.531	207.2425	1.041083	0.07875761	5.408966
582	-2633.976	-2841.219	207.2425	1.041083	0.07875761	5.408966
588	-2633.009	-2840.251	207.2425	1.041083	0.07875761	5.408966
594	-2635.57	-2842.812	207.2425	1.041083	0.07875761	5.408966
600	-2634.646	-2841.775	207.1291	0.9029711	0.08105011	5.541547
606	-2628.012	-2836.961	208.9496	1.115789	0.08637443	4.397184
612	-2631.896	-2839.139	207.2425	1.041083	0.07875761	5.408966
618	-2631.992	-2839.235	207.2425	1.041083	0.07875761	5.408966
624	-2634.274	-2843.748	209.4735	1.182266	0.07828164	4.08342
630	-2634.971	-2844.032	209.0617	1.103287	0.09201446	4.326818
636	-2635.931	-2842.874	206.9427	0.9683127	0.123013	5.510891
642	-2634.55	-2841.793	207.2425	1.041083	0.07875761	5.408966
648	-2636.025	-2843.268	207.2425	1.041083	0.07875761	5.408966
654	-2628.073	-2836.268	208.1951	1.131879	0.08707602	4.809652
660	-2634.089	-2841.331	207.2425	1.041083	0.07875761	5.408966
666	-2629.766	-2837.008	207.2425	1.041083	0.07875761	5.408966
672	-2627.131	-2834.373	207.2425	1.041083	0.07875761	5.408966
678	-2625.861	-2833.104	207.2425	1.041083	0.07875761	5.408966
684	-2627.746	-2834.989	207.2425	1.041083	0.07875761	5.408966
690	-2630.538	-2837.781	207.2425	1.041083	0.07875761	5.408966
696	-2634.728	-2841.971	207.2425	1.041083	0.07875761	5.408966
702	-2632.5	-2839.743	207.2425	1.041083	0.07875761	5.408966
708	-2629.798	-2837.041	207.2425	1.041083	0.07875761	5.408966
714	-2630.703	-2837.945	207.2425	1.041083	0.07875761	5.408966
720	-2639.088	-2846.192	207.1041	0.9383095	0.09810679	5.494309
726	-2641.831	-2850.152	208.3215	1.017815	0.07401445	4.836232
732	-2638.457	-2845.699	207.2425	1.041083	0.07875761	5.408966
738	-2631.186	-2838.428	207.2425	1.041083	0.07875761	5.408966
744	-2631.514	-2838.756	207.2425	1.041083	0.07875761	5.408966
750	-2631.906	-2839.149	207.2425	1.041083	0.07875761	5.408966
756	-2632.531	-2839.774	207.2425	1.041083	0.07875761	5.408966
762	-2636.824	-2844.066	207.2425	1.041083	0.07875761	5.408966
768	-2636.07	-2843.312	207.2425	1.041083	0.07875761	5.408966
774	-2632.728	-2839.97	207.2425	1.041083	0.07875761	5.408966
780	-2629.951	-2837.194	207.2425	1.041083	0.07875761	5.408966
786	-2630.403	-2837.645	207.2425	1.041083	0.07875761	5.408966
792	-2629.532	-2836.774	207.2425	1.041083	0.07875761	5.408966
798	-2632.249	-2839.492	207.2425	1.041083	0.07875761	5.408966
804	-2630.807	-2838.049	207.2425	1.041083	0.07875761	5.408966
810	-2635.888	-2843.131	207.2425	1.041083	0.07875761	5.408966
816	-2637.719	-2844.962	207.2425	1.041083	0.07875761	5.408966
822	-2633.783	-2841.026	207.2425	1.041083	0.07875761	5.408966
828	-2632.692	-2839.115	206.4233	1.05776	0.0705687	5.870441
834	-2624.853	-2832.832	207.9788	1.142579	0.0807752	4.940111
840	-2633.539	-2842.279	208.7402	1.144606	0.05925239	4.571033
846	-2631.452	-2837.583	206.1309	0.8823422	0.07867232	6.104857
852	-2624.273	-2831.479	207.206	1.088327	0.101486	5.347658
858	-2629.651	-2838.85	209.1983	1.129657	0.07544929	4.277094
864	-2627.946	-2836.388	208.4421	1.017744	0.05886469	4.809949
870	-2618.928	-2828.066	209.1384	1.066404	0.07488275	4.34829
876	-2620.607	-2829.644	209.0374	0.9206898	0.1338704	4.34829
882	-2623.064	-2830.936	207.8716	1.091298	0.1403064	4.893108
888	-2628.375	-2835.645	207.2705	1.064572	0.1047693	5.317617
894	-2644.206	-2854.821	210.615	1.409893	0.1183801	3.189579
900	-2647.278	-2855.612	208.3336	1.143794	0.1014527	4.690636
906	-2649.372	-2858.275	208.9027	1.077123	0.07302282	4.480076
912	-2647.802	-2854.76	206.9586	0.9866494	0.07149856	5.613805
918	-2642.808	-2851.793	208.9857	1.15282	0.09509553	4.334189
924	-2631.423	-2839.509	208.0864	1.182048	0.07878203	4.863325
930	-2635.637	-2845.884	210.2466	1.328092	0.07815831	3.554949
936	-2623.725	-2832.127	208.402	1.109415	0.09337242	4.690993
942	-2647.342	-2856.501	209.1596	1.165846	0.06927889	4.295125
948	-2641.372	-2852.211	210.8389	1.246921	0.099551	3.199143
954	-2634.359	-2844.056	209.6974	1.369394	0.09930207	3.794521
960	-2643.618	-2852.427	208.8084	1.03964	0.05788231	4.595491
966	-2644.572	-2851.404	206.8323	1.108678	0.05947512	5.648175
972	-2650.531	-2859.048	208.5172	1.104605	0.1001981	4.612747
978	-2642.881	-2851.364	208.4827	1.059025	0.1198479	4.612747
984	-2638.279	-2847.778	209.4993	1.144483	0.1015526	4.031548
990	-2649.753	-2856.686	206.9337	1.067963	0.08658471	5.544504
996	-2638.719	-2845.834	207.1158	1.063454	0.08658471	5.446823
1002	-2621.869	-2831.116	209.247	0.9978253	0.1444261	4.164015
1008	-2624.025	-2832.822	208.7966	1.193443	0.1281079	4.342437
1014	-2635.144	-2844.016	208.8723	1.146394	0.1170305	4.350532
1020	-2636.462	-2846.528	210.066	1.226596	0.1170305	3.621922
1026	-2645.858	-2855.056	209.1985	1.165919	0.08609786	4.228745
1032	-2640.884	-2849.845	208.9614	1.122716	0.07787123	4.408531
1038	-2643.545	-2853.332	209.7879	1.075629	0.1010515	3.907023
1044	-2640.122	-2848.786	208.664	1.186021	0.08954445	4.510496
1050	-2633.022	-2841.729	208.7064	1.068397	0.08122643	4.573817
1056	-2632.125	-2841.545	209.4193	1.068397	0.09251577	4.142574
1062	-2619.092	-2825.686	206.5937	1.086257	0.05147981	5.813029
1068	-2626.115	-2832.505	206.3901	1.068262	0.05223982	5.932054
1074	-2631.494	-2840.166	208.6723	1.228534	0.0722418	4.526576
1080	-2630.724	-2840.096	209.3712	1.094816	0.07008218	4.213312
1086	-2630.319	-2838.126	207.8071	1.041163	0.07972086	5.094483
1092	-2629.707	-2838.554	208.8467	0.9110119	0.1119541	4.509086
1098	-2632.221	-2840.638	208.4166	1.04904	0.08162999	4.745982
1104	-2626.602	-2835.365	208.7623	1.41451	0.05338344	4.423217
1110	-2620.876	-2829.821	208.9444	1.286941	0.08967374	4.295097
1116	-2630.525	-2841.258	210.7331	1.21469	0.08484742	3.31869
1122	-2624.538	-2834.821	210.2833	1.21469	0.1279908	3.477634
1128	-2627.95	-2839.708	211.7578	1.327492	0.135073	2.507112
1134	-2623.688	-2830.55	206.862	1.115257	0.08130455	5.571041
1140	-2635.292	-2843.678	208.3861	0.9760225	0.08519344	4.794765
1146	-2643.822	-2852.168	208.3459	0.9772692	0.09396737	4.794765
1152	-2647.524	-2857.854	210.3302	1.252348	0.1031546	3.486107
1158	-2653.24	-2863.623	210.3832	1.185062	0.1041739	3.491989
1164	-2634.441	-2842.484	208.0428	1.104259	0.1065635	4.863228
1170	-2642.159	-2852.052	209.8928	1.242908	0.1443557	3.653287
1176	-2633.558	-2842.703	209.1451	1.164633	0.08914102	4.252022
1182	-2637.107	-2847.147	210.0406	1.164633	0.1354508	3.631774
1188	-2640.553	-2851.179	210.6255	1.422317	0.1434692	3.119924
1194	-2635.131	-2844.94	209.8096	1.373879	0.1076827	3.706986
1200	-2648.592	-2857.858	209.2657	1.039344	0.0720286	4.299258
1206	-2635.644	-2845.754	210.1094	1.281852	0.0720286	3.678132
1212	-2647.481	-2855.441	207.96	0.9512818	0.08687877	5.041439
1218	-2640.444	-2847.23	206.7863	1.111099	0.0993716	5.571053
1224	-2632.576	-2840.917	208.3402	0.9171014	0.1198506	4.771882
1230	-2635.164	-2842.996	207.8323	0.9171014	0.1119845	5.072005
1236	-2637.722	-2848.096	210.3737	1.095262	0.1196805	3.513301
1242	-2632.947	-2843.221	210.2744	1.338756	0.07187628	3.549767
1248	-2626.57	-2836.237	209.6673	1.282884	0.07371199	3.927424
1254	-2637.307	-2848.294	210.9869	1.295864	0.1206165	3.030668
1260	-2654.244	-2865.249	211.005	1.434201	0.1861659	2.798635
1266	-2657.925	-2868.077	210.152	1.434201	0.1048957	3.479737
1272	-2651.538	-2861.86	210.3212	1.342894	0.08686385	3.479737
1278	-2645.013	-2855.22	210.2067	1.265533	0.08269532	3.602364
1284	-2640.596	-2851.774	211.178	1.362933	0.1057906	2.911339
1290	-2649.739	-2860.775	211.0353	1.232566	0.09815295	3.094428
1296	-2647.703	-2857.523	209.82	1.125398	0.08664824	3.896065
1302	-2635.327	-2844.265	208.9382	1.130988	0.1115603	4.334384
1308	-2639.961	-2847.967	208.0065	1.036849	0.1341885	4.860784
1314	-2638.945	-2847.921	208.9762	1.200889	0.09945451	4.30176
1320	-2648.008	-2856.616	208.6079	1.200889	0.1143814	4.474837
1326	-2638.752	-2848.761	210.009	1.200889	0.1153693	3.673714
1332	-2642.057	-2850.041	207.9844	0.9637565	0.1153693	4.954045
1338	-2641.929	-2851.615	209.6862	1.172777	0.1258708	3.852393
1344	-2643.56	-2853.329	209.7694	1.255906	0.1258708	3.756639
1350	-2641.07	-2850.935	209.8651	1.160258	0.1348493	3.737119
1356	-2647.948	-2857.862	209.914	1.216498	0.09879092	3.759054
1362	-2659.072	-2868.627	209.5552	1.230774	0.08747328	3.985225
1368	-2646.883	-2855.902	209.0185	1.250163	0.09741094	4.254846
1374	-2658.284	-2867.212	208.9279	1.060061	0.09871677	4.410374
1380	-2649.382	-2859.321	209.9391	1.227625	0.09134341	3.75674
1386	-2652.042	-2861.989	209.9464	1.357969	0.08561041	3.692013
1392	-2643.966	-2852.285	208.3184	1.109614	0.09365989	4.736981
1398	-2637.058	-2846.479	209.4213	1.404448	0.08630186	3.965515
1404	-2639.001	-2848.613	209.6125	1.299974	0.06768612	3.965515
1410	-2644.297	-2853.195	208.8984	1.167929	0.1174158	4.322728
1416	-2643.342	-2852.337	208.9946	1.314715	0.06255032	4.322728
1422	-2647.463	-2856.33	208.8673	1.160793	0.1414071	4.293104
1428	-2634.211	-2843.018	208.8072	1.007234	0.175291	4.348584
1434	-2647.144	-2854.373	207.2284	0.8411507	0.09596354	5.484493
1440	-2638.339	-2848.08	209.7411	1.191444	0.09348049	3.886082
1446	-2642.07	-2851.769	209.6986	1.104519	0.1251173	3.886082
1452	-2638.252	-2848.02	209.7684	1.161751	0.07654235	3.931317
1458	-2626.198	-2836.221	210.0235	1.504527	0.07654235	3.586445
1464	-2632.277	-2842.308	210.0312	1.114708	0.1042194	3.736932
1470	-2633.868	-2843.575	209.7077	1.178087	0.1042194	3.886646
1476	-2634.645	-2842.433	207.7881	1.032063	0.09457492	5.073174
1482	-2627.196	-2836.418	209.2218	1.02126	0.09457492	4.276325
1488	-2646.401	-2853.98	207.5792	1.141262	0.0928567	5.132619
1494	-2647.463	-2854.586	207.1233	1.026627	0.07873681	5.482632
1500	-2628.478	-2835.31	206.8316	1.039953	0.08141523	5.628803
1506	-2645.652	-2853.717	208.0651	1.050058	0.115957	4.859763
1512	-2644.912	-2852.805	207.8925	1.033717	0.08671339	5.033569
1518	-2657.24	-2866.986	209.7457	1.205406	0.1466016	3.755372
1524	-2647.303	-2856.892	209.5888	1.252995	0.08251083	3.966127
1530	-2642.108	-2851.575	209.4664	1.094707	0.07452776	4.1473
1536	-2636.653	-2844.731	208.0773	1.22636	0.07452776	4.854758
1542	-2630.288	-2839.547	209.2583	1.22636	0.09442712	4.139576
1548	-2637.011	-2846.936	209.9247	1.22636	0.0755068	3.807243
1554	-2645.127	-2854.91	209.7827	1.115462	0.09805915	3.894465
1560	-2636.629	-2845.954	209.3247	1.219914	0.06486624	4.183002
1566	-2642.419	-2852.163	209.7441	1.440935	0.06176823	3.82572
1572	-2650.022	-2861.619	211.5973	1.406162	0.1157626	2.604071
1578	-2649.531	-2860.254	210.7231	1.253488	0.1024495	3.256538
1584	-2650.433	-2860.246	209.8135	1.344876	0.1046356	3.728768
1590	-2653.824	-2864.226	210.402	1.204346	0.1046356	3.468598
1596	-2648.455	-2858.435	209.9803	1.358652	0.06199958	3.736372
1602	-2639.126	-2848.687	209.5607	1.155896	0.1184144	3.950632
1608	-2637.247	-2847.418	210.1714	1.259675	0.1034964	3.573533
1614	-2640.034	-2850.233	210.1991	1.383105	0.06979607	3.573533
1620	-2635.87	-2844.035	208.1652	1.105849	0.07710774	4.866193
1626	-2631.414	-2840.916	209.5018	1.418231	0.07710774	3.935611
1632	-2631.46	-2841.552	210.0918	1.416223	0.07738134	3.595822
1638	-2638.095	-2848.233	210.1376	1.416223	0.07738134	3.569209
1644	-2629.834	-2838.639	208.805	1.333433	0.06787491	4.404574
1650	-2627.305	-2836.241	208.9363	1.134641	0.09210729	4.379659
1656	-2630.565	-2839.188	208.6222	1.081733	0.07932173	4.61852
1662	-2643.047	-2852.84	209.7936	1.295957	0.07932173	3.832441
1668	-2629.815	-2839.667	209.8521	1.295957	0.0669459	3.832441
1674	-2635.742	-2845.955	210.2129	1.45198	0.06784283	3.530877
1680	-2638.549	-2849.761	211.2114	1.543899	0.07796017	2.855596
1686	-2644.02	-2854.622	210.6017	1.543899	0.0898091	3.188721
1692	-2642.094	-2851.415	209.3213	1.543899	0.06074686	4.011936
1698	-2634.794	-2845.936	211.1425	1.403556	0.06353263	3.023141
1704	-2633.094	-2843.566	210.4717	1.241226	0.1186075	3.37308
1710	-2644.316	-2851.177	206.861	0.9945859	0.09889021	5.595148
1716	-2633.779	-2842.635	208.8558	1.228836	0.06942374	4.430717
1722	-2630.818	-2840.728	209.9093	1.083094	0.06803464	3.918805
1728	-2637.841	-2847.525	209.6837	1.208963	0.08957059	3.918805
1734	-2634.04	-2844.768	210.7281	1.312256	0.1043725	3.21401
1740	-2632.12	-2841.156	209.0366	1.136974	0.09025651	4.326322
1746	-2632.768	-2840.513	207.745	1.043144	0.1150601	5.043647
1752	-2632.571	-2841.484	208.9131	1.039992	0.1294057	4.360558
1758	-2635.336	-2843.994	208.6577	1.192426	0.09580678	4.495058
1764	-2630.031	-2840.104	210.0724	1.271616	0.1209978	3.583009
1770	-2634.591	-2846.192	211.6011	1.423113	0.1436293	2.525788
1776	-2641.075	-2851.709	210.6345	1.423113	0.1436293	3.113717
1782	-2628.454	-2838.564	210.1095	1.148575	0.1372815	3.597201
1788	-2629.477	-2839.9	210.4226	1.433867	0.07119641	3.409557
1794	-2640.695	-2851.114	210.4196	1.265946	0.1220595	3.381206
1800	-2626.511	-2835.145	208.6342	1.037153	0.0804764	4.633787
1806	-2642.974	-2851.69	208.7163	1.219193	0.0804764	4.485445
1812	-2634.967	-2842.069	207.1022	1.056931	0.09366797	5.440637
1818	-2637.977	-2847.093	209.1169	1.069433	0.1151359	4.259976
1824	-2636.501	-2845.877	209.3758	1.242907	0.0857816	4.08505
1830	-2637.246	-2845.926	208.6802	1.046504	0.08234524	4.597937
1836	-2638.058	-2845.099	207.0408	1.040585	0.1180456	5.427815
1842	-2636.414	-2845.186	208.7716	1.194158	0.06386679	4.51279
1848	-2625.717	-2835.402	209.685	1.113169	0.09945255	3.948398
1854	-2620.258	-2827.807	207.5493	0.9748062	0.08698709	5.255613
1860	-2621.473	-2830.511	209.0385	1.215664	0.1435723	4.16044
1866	-2635.665	-2843.34	207.6749	1.262331	0.1014506	4.991888
1872	-2631.41	-2838.457	207.0468	1.11802	0.08373991	5.46182
1878	-2619.498	-2828.765	209.2671	1.22821	0.1049952	4.107991
1884	-2629.422	-2836.436	207.0144	1.028034	0.07961574	5.53948
1890	-2636.391	-2846.174	209.7839	1.205133	0.076047	3.898915
1896	-2621.615	-2830.459	208.8443	1.193372	0.06677148	4.464394
1902	-2631.018	-2839.959	208.9416	1.109597	0.0639937	4.464394
1908	-2628.007	-2838.155	210.1478	1.346057	0.05691921	3.661341
1914	-2629.983	-2840.066	210.0832	1.346057	0.1511353	3.468583
1920	-2631.227	-2841.639	210.4117	1.389736	0.1285529	3.298406
1926	-2625.183	-2835.96	210.7769	1.34063	0.1340698	3.098832
1932	-2629.354	-2839.365	210.0109	1.303563	0.1571733	3.523414
1938	-2636.83	-2847.053	210.2233	1.471954	0.1119634	3.398998
1944	-2628.163	-2837.465	209.3023	1.098433	0.08375054	4.214151
1950	-2634.638	-2843.574	208.9353	1.171304	0.1587462	4.214151
1956	-2627.109	-2836.309	209.2002	1.171304	0.09027367	4.214151
1962	-2645.329	-2854.372	209.0423	1.402458	0.07422859	4.214151
1968	-2645.261	-2853.867	208.6065	1.339975	0.06688786	4.515364
1974	-2642.969	-2853.284	210.3152	1.270308	0.07554048	3.555803
1980	-2633.802	-2842.102	208.2997	1.287871	0.09133392	4.653403
1986	-2629.351	-2838.667	209.3158	1.261103	0.06804982	4.155856
1992	-2622.385	-2833.099	210.714	1.537185	0.06804982	3.185819
1998	-2625.689	-2837.036	211.3463	1.537185	0.07129973	2.796764
2004	-2634.67	-2846.029	211.3588	1.424505	0.07611974	2.843834
2010	-2632.597	-2842.536	209.9387	1.368509	0.07753271	3.711765
2016	-2650.178	-2859.094	208.9159	1.235534	0.05689195	4.427667
2022	-2644.458	-2852.691	208.2332	1.195891	0.06590089	4.807865
2028	-2636.389	-2846.294	209.9048	1.171119	0.08493913	3.825477
2034	-2644.41	-2852.829	208.4184	1.104027	0.0930478	4.685654
2040	-2638.014	-2847.828	209.8146	1.290253	0.0930478	3.788136
2046	-2641.258	-2850.128	208.8706	1.086469	0.1365099	4.343369
2052	-2653.773	-2863.042	209.2691	1.189059	0.07136038	4.214287
2058	-2659.308	-2868.67	209.3616	1.334945	0.07325028	4.073629
2064	-2671.378	-2881.196	209.8181	1.334945	0.04305319	3.897735
2070	-2663.838	-2873.72	209.8822	1.300778	0.06086182	3.829494
2076	-2671.596	-2882.91	211.3146	1.326256	0.1033441	2.857073
2082	-2665.995	-2875.424	209.4292	1.326256	0.04011698	4.133096
2088	-2658.971	-2869.487	210.5155	1.237351	0.07435191	3.461487
2094	-2645.64	-2855.241	209.601	1.46793	0.05569594	3.909666
2100	-2643.857	-2852.548	208.6914	1.571571	0.03457814	4.426825
2106	-2642.616	-2853.004	210.3879	1.515076	0.04845646	3.447996
2112	-2642.288	-2851.396	209.1084	1.352383	0.07215426	4.21065
2118	-2639.884	-2848.285	208.4008	1.184986	0.1056845	4.620016
2124	-2626.509	-2835.066	208.5571	1.203608	0.07694461	4.592883
2130	-2629.193	-2837.252	208.059	1.113978	0.118237	4.8225
2136	-2629.58	-2839.074	209.4936	1.052269	0.09843842	4.094888
2142	-2633.633	-2842.497	208.864	1.079473	0.08733611	4.463464
2148	-2636.909	-2845.089	208.1797	1.059822	0.1054186	4.814306
2154	-2634.868	-2843.009	208.1412	1.101381	0.1054186	4.812632
2160	-2637.514	-2847.788	210.2738	1.249396	0.07488477	3.593799
2166	-2648.225	-2858.653	210.4273	1.260901	0.08836414	3.461713
2172	-2641.695	-2850.419	208.7242	0.9600745	0.08641898	4.611406
2178	-2637.837	-2847.442	209.6048	1.244017	0.1161738	3.879959
2184	-2647.167	-2858.646	211.4793	1.294114	0.09466837	2.799012
2190	-2652.941	-2862.947	210.0063	1.203541	0.07270057	3.781014
2196	-2654.759	-2865.214	210.4554	1.349064	0.1125965	3.333344
2202	-2641.883	-2852.82	210.9365	1.361562	0.07438052	3.140077
2208	-2637.211	-2848.237	211.0258	1.564638	0.08361003	2.939555
2214	-2639.45	-2850.592	211.1424	1.517039	0.07662778	2.917342
2220	-2628.187	-2838.941	210.7542	1.507602	0.07490495	3.160169
2226	-2616.837	-2826.65	209.8131	1.360554	0.06547618	3.821807
2232	-2623.583	-2833.831	210.2475	1.334488	0.06547618	3.585801
2238	-2624.231	-2834.417	210.1866	1.176795	0.0984614	3.625184
2244	-2628.882	-2838.668	209.7863	1.458704	0.06465049	3.783076
2250	-2618.793	-2827.977	209.1843	1.263739	0.1048275	4.135273
2256	-2611.663	-2821.273	209.6103	1.288811	0.08013652	3.939566
2262	-2620.206	-2827.995	207.7892	1.165364	0.07590542	5.04536
2268	-2619.539	-2826.754	207.215	0.9833479	0.07264318	5.471688
