Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-2641.89	-2849.933	208.0423	1.15707	0.07226094	4.918837
6	-2635.802	-2844.758	208.9558	1.239117	0.0481117	4.427947
12	-2647.631	-2856.369	208.7386	1.036013	0.07567072	4.588382
18	-2649.356	-2858.349	208.9931	1.036013	0.09783818	4.389267
24	-2646.447	-2855.516	209.0691	1.106954	0.08637524	4.334664
30	-2636.922	-2845.408	208.4858	1.209799	0.0772732	4.628491
36	-2638.542	-2848.137	209.5951	1.197765	0.0772732	4.00788
42	-2640.432	-2849.189	208.7571	1.109756	0.07228079	4.545583
48	-2635.304	-2844.231	208.9274	1.120653	0.08227399	4.417408
54	-2644.322	-2854.571	210.2481	1.183109	0.06025956	3.688015
60	-2632.325	-2841.892	209.567	0.9500096	0.09510168	4.119481
66	-2625.794	-2834.802	209.0082	1.094725	0.07736375	4.399218
72	-2632.978	-2842.333	209.3559	1.085663	0.09273331	4.168274
78	-2638.922	-2847.649	208.7271	0.9527272	0.158852	4.455173
84	-2641.35	-2851.023	209.6733	1.390115	0.09092017	3.817325
90	-2629.161	-2840.674	211.5132	1.271742	0.1067184	2.76092
96	-2624.032	-2834.253	210.2213	1.256462	0.07857507	3.610163
102	-2635.222	-2845.769	210.5477	1.471478	0.09869013	3.240739
108	-2626.666	-2837.631	210.9654	1.221248	0.09513148	3.150572
114	-2627.802	-2835.927	208.1258	0.9622591	0.09861891	4.914679
120	-2623.866	-2831.789	207.923	1.09674	0.06601017	5.03534
126	-2627.798	-2837.809	210.0111	1.048662	0.1000108	3.796852
132	-2629.993	-2839.22	209.2274	1.063993	0.09422647	4.249803
138	-2632.861	-2842.368	209.5069	1.267557	0.08829004	3.989753
144	-2629.275	-2837.884	208.6089	1.067389	0.07254499	4.651773
150	-2629.771	-2838.632	208.8606	1.067389	0.08849779	4.469265
156	-2635.204	-2844.209	209.0055	1.016557	0.07489313	4.451356
162	-2640.073	-2850.417	210.3435	1.432025	0.08379338	3.422639
168	-2635.497	-2844.988	209.4917	1.432025	0.06942178	3.954272
174	-2634.373	-2843.823	209.45	1.349058	0.09655088	3.954983
